Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Salmonella,36959,32.1784414115296,7.80210728720776,5171,20,0.00109649122807018,0.204195804195804,4,-8.0560353043857,2.51769771559915,37.3067413910377,0.415384615384615,150.079474576164,0.287878787878788,16,0.447761194029851,0.303908651734739,7.44502984599073,0.666666666666667,0.549809951825544
Salmonella,37026,26.3159581777535,8.32625485538762,3813,17,0.00105263157894737,0.324258923169994,4,-5.79472560096127,3.83863761244049,34.4033097524363,0.43859649122807,182.061002541696,0.448275862068966,12,0.355932203389831,0.409270774448841,8.60181684357322,0.672413793103448,0.499793465389616
Salmonella,37169,36.6257089101129,4.87485779579369,7497,23,6.1012812690665e-4,0.215432098765432,6,-8.22881735204311,2.78928625207623,48.2816688895552,0.45,394.34759116311,0.283950617283951,18,0.439024390243902,0.300411522633745,11.1961602775705,0.703703703703704,0.510323045938914
Salmonella,37265,27.6778734122774,2.41944529106558,4881,16,9.69932104752667e-4,0.229662698412698,4,-5.97291076899702,3.88335273379635,38.7983796947089,0.523809523809524,144.503185950058,0.3125,14,0.415384615384615,0.329757462686567,6.82055753979283,0.6875,0.50052839279389
Salmonella,37379,38.6195903055236,1.43389578175304,9239,26,5.30222693531283e-4,0.299159663865546,6,-5.01337084510218,5.07663015513007,46.4409992191663,0.404761904761905,308.424931949896,0.352941176470588,12,0.244186046511628,0.36951871657754,11.7589126563878,0.635294117647059,0.511403067274821
Salmonella,37529,39.0833254305609,1.62086777155173,10535,24,4.27899015832264e-4,0.334407216494845,4,-7.28789059936271,4.84995266488821,65.8504500161705,0.520833333333333,297.804704418315,0.371134020618557,10,0.36734693877551,0.389072164948454,11.0608056176223,0.742268041237113,0.432165642856364
Salmonella,37627,28.3724890305773,10.6251049185572,5247,16,0.00109409190371991,0.179807692307692,6,-5.51461946048342,3.27387679980317,40.9307696124702,0.53125,212.930420886605,0.292307692307692,18,0.363636363636364,0.281447963800905,7.75631920578231,0.723076923076923,0.502370218532296
Salmonella,37728,43.5390984015984,14.5994994269085,9989,27,7.54716981132075e-4,0.136828963795256,8,-8.82540905760552,2.5119355877453,47.9758135911914,0.415730337078652,427.195394453952,0.188888888888889,22,0.362637362637363,0.224611708482676,8.10405521628392,0.655555555555556,0.565625558221216
Salmonella,37833,26.6794011544012,1.22667983097758,3587,15,0.00143472022955524,0.109713487071978,4,-3.31021994566883,5.00616220454654,30.005128186006,0.471698113207547,225.705795328206,0.222222222222222,18,0.545454545454545,0.261858349577648,6.8597689755084,0.703703703703704,0.595133511148004
Salmonella,37887,35.6539432789433,2.26082586046394,6313,22,0.00114025085518814,0.089738430583501,12,-8.9343912749756509,0.99875779384,37.4598679098679,0.4,194.526717501785,0.225352112676056,26,0.5,0.204415683288923,5.54414309994834,0.661971830985915,0.589698189134809
Salmonella,37959,36.0789603511958,4.7400876395786,9803,23,4.49236298292902e-4,0.354556803995006,4,-5.24523705038912,7.45809666366518,60.3642909637814,0.50561797752809,649.180131037685,0.4,12,0.395604395604396,0.412903225806452,11.067734937224,0.744444444444444,0.430517133151469
Salmonella,38050,27.0519591519592,1.06518719863244,4137,16,0.00137931034482759,0.179220779220779,6,-5.49094634435038,1.34443878198395,31.5165521532971,0.454545454545455,186.883737565996,0.25,12,0.526315789473684,0.302663438256659,6.03536473135088,0.678571428571429,0.560155735101592
Salmonella,38195,32.5964048808089,0.778706824561244,7449,19,8.33333333333333e-4,0.300068352699932,6,-4.21524077797423,3.87517327828267,48.5801009383692,0.526315789473684,285.634966575809,0.298701298701299,18,0.384615384615385,0.37987012987013,8.98484960133932,0.727272727272727,0.479629523893626
Salmonella,38278,41.4115930983884,6.89786438260555,11605,23,5.65610859728507e-4,0.186211340206186,6,-8.59741063561807,4.15191160491095,61.8681219798528,0.541666666666667,446.218069380396,0.268041237113402,20,0.36734693877551,0.260412371134021,9.33406325449286,0.731958762886598,0.487807398417396
Salmonella,38457,30.3500111000111,1.79452406805296,4357,19,0.00114285714285714,0.17103825136612,4,-5.07157430810361,3.67888583032294,33.1241926128315,0.4,406.394576257166,0.229508196721311,16,0.483870967741935,0.29047131147541,8.08622710841983,0.672131147540984,0.571848965721252
Salmonella,38519,19.3127344877345,0.587515069419052,1861,11,0.00208333333333333,0.203846153846154,4,-2.43760697845204,3.1256149491064,23.8140193140193,0.487179487179487,198.776957080444,0.3,10,0.585365853658537,0.352325581395349,7.14546958057163,0.725,0.541754155455528
Salmonella,38560,30.9818416662457,0.917349063759358,7931,17,6.25782227784731e-4,0.166358024691358,6,-4.63484819702822,4.7331618173119,54.6060789987261,0.6,928.117142954133,0.271604938271605,20,0.329268292682927,0.260728982951205,11.2993007020831,0.740740740740741,0.445727499574276
Salmonella,38648,16.5881063381063,0.326786168970612,2159,9,0.00168634064080944,0.334440753045404,4,-1.74416257283047,3.51720704660578,29.6786903155324,0.619047619047619,152.634261168182,0.372093023255814,10,0.409090909090909,0.46309403437816,6.17403450061866,0.790697674418605,0.439128648887112
Salmonella,38708,42.9089120948454,0.742922195749731,12705,27,5.87199060481503e-4,0.342730906795708,6,-9.55277094334344,6.86522679579999,58.0822704061652,0.463917525773196,264.768785885202,0.316326530612245,18,0.393939393939394,0.409577692463124,11.4635194045603,0.683673469387755,0.500978481283306
Salmonella,38825,22.0640623265623,0.68016139077401,2771,14,0.0016750418760469,0.25254394079556,4,-2.690634419377,4.44847534394595,26.884233216025,0.434782608695652,235.708972807568,0.361702127659574,12,0.375,0.377021276595745,8.55741464060141,0.659574468085106,0.532549171705476
Salmonella,38959,19.6694194694195,0.319408406354925,2175,12,0.00172117039586919,0.221483942414175,4,-4.18838632411188,1.64134583406024,25.7312032170728,0.476190476190476,170.207457305122,0.348837209302326,12,0.340909090909091,0.361981799797776,8.55341862611574,0.697674418604651,0.520711311672144
Salmonella,39066,30.9195650539691,0.396025360859714,5189,20,0.00100200400801603,0.278787878787879,4,-5.63490261191289,3.01124307186456,39.3385103865788,0.415384615384615,194.092769218376,0.303030303030303,12,0.402985074626866,0.367149758454106,9.33830398808695,0.681818181818182,0.511609738905892
Salmonella,39132,41.1992769341605,0.809211013830481,12421,25,5.48245614035088e-4,0.197559436145592,6,-12.3234161902988,4.60330941398585,61.3578673050253,0.505154639175258,351.64814141942003,0.244897959183673,18,0.363636363636364,0.2717720751667,8.51295723695293,0.704081632653061,0.480729578317384
Salmonella,39234,21.8941960816961,8.54524584806382,2989,13,0.00131752305665349,0.284313725490196,4,-5.48958213897835,3.06281312259589,33.0196809158446,0.529411764705882,273.811679844276,0.326923076923077,12,0.339622641509434,0.403496503496504,8.37279026876004,0.711538461538462,0.478243660736503
Salmonella,39286,22.934685671627,7.29702420443346,4309,14,7.41839762611276e-4,0.554204124801692,4,-4.48236163661297,7.18749488671786,43.2827573630529,0.573770491803279,280.050818815917,0.532258064516129,10,0.380952380952381,0.61439205955335,9.68726892411197,0.758064516129032,0.401834213452584
Salmonella,39387,21.8801337551338,7.25349418359658,2427,13,0.00214132762312634,0.238900634249471,4,-3.99653606129853,-0.400673014338069,24.4002372721559,0.441860465116279,154.643533365654,0.318181818181818,12,0.466666666666667,0.373307543520309,5.39163495877643,0.681818181818182,0.570604162922274
Salmonella,39431,43.9193144274027,16.0257737770812,12419,25,6.72494956287828e-4,0.146433831264465,6,-12.8931079871818,2.4640965493121,60.2094633779972,0.505154639175258,396.573835714127,0.183673469387755,16,0.454545454545455,0.223075368761366,5.66625692236406,0.704081632653061,0.515918916751851
Salmonella,39573,47.1868548118548,12.5596260469717,12345,28,6.52315720808871e-4,0.0867862296433725,6,-15.4095847583067,2.29809344628648,55.9050894720541,0.448979591836735,454.368388541991,0.161616161616162,30,0.42,0.175282234105764,8.12102142936138,0.686868686868687,0.557887929091182
Salmonella,39680,44.7760604591487,12.1774938967447,11547,25,6.26174076393237e-4,0.129251700680272,6,-12.1329065202766,5.052778449361,60.2509469232948,0.510204081632653,939.889957957195,0.191919191919192,18,0.42,0.20736779560309,10.2937646663844,0.717171717171717,0.523313944508657
Salmonella,39866,41.73389468569,11.9968994107358,10437,26,6.48508430609598e-4,0.178754578754579,6,-7.98716476333786,4.60463884484345,55.1811593099032,0.444444444444444,555.325399578462,0.274725274725275,20,0.456521739130435,0.259527706336217,9.56019099983788,0.703296703296703,0.513598610738223
Salmonella,39995,16.9698773448773,4.01289151728215,1389,10,0.00315457413249211,0.242424242424242,4,-2.65484275937711,0.368498076660836,19.7206180915858,0.454545454545455,59.7088687803136,0.352941176470588,10,0.6,0.406995230524642,4.86772923493563,0.705882352941177,0.56920246708309
Salmonella,40032,19.2551587301587,2.95128222360932,2211,10,0.00206611570247934,0.141749723145072,6,-5.59928237486418,0.00780411436270611,27.4620879120879,0.571428571428571,99.9799816426635,0.255813953488372,16,0.477272727272727,0.301314459049545,5.65265292161512,0.744186046511628,0.527355461901646
Salmonella,40077,19.8395525226408,3.4152293620264,1991,13,0.00199203187250996,0.311265969802555,4,-3.39984849459677,1.84737771031827,26.233490899475,0.414634146341463,134.884005720508,0.428571428571429,10,0.418604651162791,0.425396825396825,6.7379347281347,0.69047619047619,0.501387311420105
Salmonella,40176,22.7246031746032,0.975219724148363,2781,13,0.00178890876565295,0.109929078014184,6,-6.02069051503805,0.302219582985535,27.0684049506327,0.48936170212766,107.231747847759,0.229166666666667,18,0.36734693877551,0.269607843137255,5.17791269208031,0.6875,0.570528105401364
Salmonella,40225,22.6228858559741,1.20594103625915,3065,13,0.00150602409638554,0.214117647058824,4,-4.4131935792032,2.8739714063402,32.6399138983622,0.52,143.706657208845,0.352941176470588,14,0.461538461538462,0.328976034858388,7.56906271901185,0.745098039215686,0.496895060984245
Salmonella,40276,40.3370614464655,3.62859465647932,10129,25,7.33137829912023e-4,0.178422152560084,4,-6.87005779788967,6.02454183958882,52.195431069569,0.448275862068966,293.027890487538,0.25,14,0.404494382022472,0.258991008991009,9.85366105095144,0.681818181818182,0.520448827432471
Salmonella,40460,21.6739301333342,1.74494781386152,3247,13,0.00148367952522255,0.281632653061224,2,-4.86513455833276,1.33262672924025,32.3012466268819,0.510204081632653,89.3668190295349,0.4,8,0.411764705882353,0.387169811320755,6.75682401146883,0.7,0.473074581850898
Salmonella,40510,25.4348956598957,1.41907924573102,3107,16,0.00180831826401447,0.191020408163265,4,-6.85354853086311,0.908721334127606,28.0139852575336,0.387755102040816,82.4857186405302,0.3,14,0.529411764705882,0.313962264150943,7.61589484178913,0.66,0.566621111602536
Salmonella,40589,42.2485333079373,3.72267737864048,9403,27,7.73993808049536e-4,0.137408568443051,10,-9.18153255108783,2.89650610696675,48.8227452479955,0.402298850574713,313.867562075103,0.238636363636364,24,0.337078651685393,0.21978021978022,10.07117293576,0.659090909090909,0.541659348175821
Salmonella,40678,42.6701441532324,2.78191795283552,10139,26,7.72200772200772e-4,0.098876404494382,8,-13.0580267129802,2.27785390030184,50.3755011236995,0.438202247191011,288.619679470959,0.2,28,0.362637362637363,0.188291517323775,7.39145923785614,0.677777777777778,0.54975361139902
Salmonella,40785,47.1086001416884,2.51292466998022,12541,28,6.97350069735007e-4,0.0900483904902167,8,-10.1210023598867,3.63489179329755,55.4604624398893,0.443298969072165,377.342420752099,0.193877551020408,28,0.545454545454545,0.178217821782178,7.9397703463453,0.704081632653061,0.564225589923416
Salmonella,40899,18.9848956598957,2.53260060665424,1815,13,0.00225225225225225,0.283072546230441,4,-4.80991472199318,1.76399852547547,20.5285898201688,0.351351351351351,65.6185657204685,0.394736842105263,8,0.384615384615385,0.422336328626444,7.47168252006335,0.657894736842105,0.55244203842602
Salmonella,40937,31.5891556972439,6.14958582093932,5529,19,0.00109289617486339,0.15513342379014,8,-6.64074156858386,3.92959288204925,37.301862026862,0.454545454545455,390.698049407887,0.283582089552239,18,0.397058823529412,0.263965884861407,8.06130182774821,0.671641791044776,0.557163613412973
Salmonella,41005,25.336544011544,2.72268448881681,2399,17,0.00225225225225225,0.184848484848485,4,-5.75604094769942,-0.400497855811785,19.8085011403113,0.272727272727273,100.563600329252,0.266666666666667,12,0.456521739130435,0.330555555555556,7.66291887601057,0.6,0.65301619368286
Salmonella,41059,36.818722943722904,2.36568011684969,7901,21,9.11577028258888e-4,0.0912041544952937,6,-11.3101159201771,1.8664018711352,46.5939265211045,0.487179487179487,266.423748465694,0.164556962025316,24,0.5625,0.198518061129978,8.91608616819579,0.721518987341772,0.54948145029811
Salmonella,41139,28.3218253968254,1.70112110039736,3629,17,0.00168634064080944,0.10482180293501,6,-8.81398918964112,-1.48488167739232,25.9506634874559,0.39622641509434,116.319965346636,0.185185185185185,16,0.436363636363636,0.250812215724496,7.33295234040763,0.62962962962963,0.636286095768854
Salmonella,41237,43.2832735676776,1.53987614558203,10669,26,6.25390869293308e-4,0.174468085106383,4,-11.2190933218781,4.11347500597164,57.9569239509315,0.468085106382979,239.962252104254,0.242105263157895,14,0.4375,0.248979591836735,8.88765355931313,0.705263157894737,0.517153846281539
Salmonella,41343,20.1138639138639,0.749384251513867,2367,12,0.0017636684303351,0.211111111111111,4,-2.65688091315243,3.86488114993232,28.1639873513275,0.5,125.874085784109,0.333333333333333,12,0.391304347826087,0.341666666666667,7.21028652971786,0.733333333333333,0.498509004316022
Salmonella,41388,24.7854819872773,0.664617108693096,3751,14,8.41042893187553e-4,0.288135593220339,4,-6.38531366825548,2.81934862483214,38.4225738380169,0.551724137931034,259.567783337465,0.406779661016949,12,0.55,0.388737014762165,9.87280130952605,0.728813559322034,0.482363894919331
Salmonella,41464,31.1060732670065,2.24216166206265,8961,19,6.11620795107034e-4,0.344173441734417,4,-6.77154717032339,5.82997597576114,57.3010627871101,0.555555555555556,488.902685981185,0.378048780487805,10,0.36144578313253,0.411764705882353,10.890001670715,0.768292682926829,0.412612200503392
Salmonella,41690,33.8809239913173,0.609851362998929,9197,20,5.55555555555556e-4,0.530087390761548,4,-9.04816211686308,8.09916215555005,61.8724831718571,0.573033707865168,182.416091833362,0.455555555555556,14,0.428571428571429,0.579450418160096,12.330547863746,0.755555555555556,0.418273023682333
Salmonella,41783,14.8515623265623,5.52320555482804,1601,8,0.00276243093922652,0.289075630252101,4,-2.16685377796153,2.76251167024016,24.4626381279133,0.588235294117647,117.489540210423,0.457142857142857,10,0.5,0.430075187969925,6.30906210176591,0.771428571428571,0.470414571744621
Salmonella,41822,22.3718253968254,2.84876917258742,2093,14,0.00217864923747277,0.150987224157956,4,-6.54413185338074,-0.819788442802076,20.1736808544556,0.365853658536585,80.7577549790217,0.238095238095238,14,0.488372093023256,0.325925925925926,5.02216690346126,0.595238095238095,0.634042915411779
Salmonella,41864,28.7096972471972,2.08959905544379,4495,17,0.00114942528735632,0.170809095716552,6,-8.18198228482689,2.39801535093592,36.8143079668982,0.475409836065574,139.199819871213,0.274193548387097,14,0.476190476190476,0.278411910669975,6.94944114362038,0.693548387096774,0.534801259996933
Salmonella,41972,19.5294011544012,5.13989449811026,1655,13,0.00235294117647059,0.184684684684685,6,-4.41618467610177,0.701957534446618,17.0797068234408,0.333333333333333,225.385450002414,0.351351351351351,14,0.315789473684211,0.352702702702703,6.41399369859641,0.567567567567568,0.616405936011199
Salmonella,42028,21.1694194694195,1.85469265640658,2529,13,0.00160513643659711,0.193939393939394,4,-4.19758341416327,1.6989865279664,25.5523393273393,0.454545454545455,106.83668379138,0.333333333333333,12,0.391304347826087,0.338888888888889,7.41468407603205,0.688888888888889,0.543802923178568
Salmonella,42074,40.5809634809635,2.75434018529974,7835,27,9.000900090009e-4,0.0979020979020979,8,-9.79471335781388,2.50854536679834,38.4075958426342,0.324675324675325,226.055922992533,0.205128205128205,22,0.417721518987342,0.205128205128205,7.65794908970689,0.628205128205128,0.603096423903037
